text,hard_label
HYPOCRISY!!!!,0
Cry more <user> 😂😂 🔥Rappers for TRUMP 🔥<user>                   🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿 <user> <user> <user> #lilwayne #RappersForTrump #KamalaHarris #BlacksForTrump #Trump2020 #TrumpDance #YMCA <url>,0
"JUST BECAUSE YOU HANG OUT WITH BLACK PEOPLE DOES NOT MEAN YOU CANT BE RACIST‼️ STOP SAYING ""I’m not racist i have black friends"" AS AN EXCUSE FOR YOUR RACIST WORDS AND ACTIONS‼️ #BLACK_LIVES_MATTER",0
Twitter is blocking everything Trump tweets. <url> via <user> #VoterFraud #DemocratsAreCorrupt <user>,0
"Ah, yes. The oppressors becoming the oppressed. In other non important news I ate half a pizza today then passed the fuck out. It had pepperoni on it. <url>",1
"<user> <user> <user> <user> How did we not flip any House seats?  Why not TX7, 15, 32, 34?  We should have easily won those seats.  Can't the Republican party help these people with advertising or educating them so they could have won?  I thought we could have made some republican seats flip.  What happened",0
"So when you’re disarmed (no 2A) and you can’t call the good guys with guns (no cops), what’s going to happen to you, your family and your home once criminals have free reign and no repercussions? Infiltration, subversion. #WakeUpAmerica  <url>",0
"<user> <user> There is a big difference between Medicaid for all &amp; my insurance! Obamacare was a nightmare &amp; the premiums are impossible to pay! If because Biden's planned socialistic medicine becomes reality, like those in Canada we will be paying for good care! Drs cant afford to stay afloat",0
Only eighteen insufferable days to go... 🤬,0
"His murder was unforgivable, his glorification is misguided and wrong.",0
"<user> <user> <user> Nothing will be done to these people! If they were in other cojntries, they’d be with George Floyd! Disgusting! The officer that murdered George Floyd should die the exact same way!",0
This is how you #protest #Israelites  #Homeland #BlackLivesMatter,0
<user> <user> <user> Yeah bc joe Biden isn’t a murderer slamming ppl together into tight areas.,0
"<user> <user> <user> It’s funny we never hear about trump and his experience as a kid,about his high school, child hood memories..Well, he must have been this little jerk bully who never had any friends. Growing up with a silver spoon and never had to deal with real life struggle. Nothing changed",1
"They pull a knife, you pull a gun",0
<user> Joe. You senile old dog. Please stop barking at the cars. Someone will get them out of your basement if you stop yelling at them.,1
Of course he’s golfing instead of working on covid mitigation or his baseless post-election legal strategy.   I love how Trump Supporters think he’s gives a fuck about them.   He’s grifting you to the very end.   You’ve been played.,0
"⚠️Effective Monday, March 23, all Metro-North ticket offices will temporarily close, as a precaution against COVID-… <url>",0
<user> <user> <user> <user> I don’t know what among us even is...,0
You are posting #blacklivesmatter but you are bleaching,0
Damn COVID really killing the vibes tho,0
<user> Joe Corleone brother Sonny and offspring Fredo need to be held accountable for racketeering.,0
"For one thing, the Democrats want the U.S. economy to be destroyed so that they can blame Trump and prevent his re-election.",0
<user> trump supporters can't face the truth,0
<user> #BidenCrimeFamilyExposed #BidenCorruption #BidenIsANationalSecurityThreat #BidenIsARacist #BidenIsATraitor #BidenIsShot #BidenIsALoser #DeepStateExposed #AmericaVsSocialism #BidenFamilyCorruption Why NO ONE Should Vote For Joe Biden <url> via <user>,1
"#Buddhistdoor Global #feature: ""How to be a #Buddhist Protester""  #GeorgeFloyd #protest #America #racism #BLM  Taking our vows of compassion into the world through our action  Read more: <url> <url>",0
<user> <user> Good lord... Trump supporters have the collective IQ of a rock,1
"Buckle up and hunker down, folks.",0
"Funny how a man whose lived with his head buried up his own ass wants to take on ""oxygen tests""",1
Leftie Governor Cooper Kills RNC Convention in Charlotte Due to COVID-19 -- Then Goes and Marches with Leftist Mob in Street (VIDEO) <url> via <user>,0
The way Covid messed up every vacation and concert I had planned this year is crazy. <url>,0
Excellent piece from <user> about the #COVID19 experience in KS. #Gratitude for #KSPublicHealth and <user> working on our behalf! #KSLeg <url>,0
Top Wall Street donors to the <user> campaign. Top donor is $20 million. 2 Pritzker’s in the $1 million + club   We as commoners cannot donate much. Only major corporate elites &amp; Wall Street types can,0
The 3 most corrupt politicians in US history are:   1. <user> (D)  2. <user> (D)  3. <user> + wife (D)   What do they all have in common..?  They are all <user> .   Vote Red for <user> Republican <user> and be on the right side of history! <url>,0
That bald bitch just came and wanna fight a man who’s not even doing anything. He looked at him like the dude was putting his fists up. What the fuck is wrong with them?,1
"It's Monday, May 11 -- There R 11,380 Positive Coronavirus Cases in Arizona -- 542 DEATHS! ...Only goes UP each &amp; every day!! 🤬...&amp; the Idiot Governor of Arizona  <user> abides by his Mentally Deficient Leader Dump -- Continues 2 open businesses where the Virus will SPREAD!",0
No RASISM please!!,0
<user> <user> <user> Still no warning?,0
<user> <user> NOT IF THOSE OF US WHO LOVE #GOD #COUNTRY #FAMILY &amp; OUR PRESIDENT HAVE ANYTHING TO SAY. WERE ONTO YOU #Trump2020Landslide <user> <user> <user> <user> <user> <user> <user> <user> <user>  <user> <user> <user>,0
"The shit dog terrorist president, the shit little dog son,are tow of the killers &amp; terrorists.With their shit dog terrorist criminal crown prince &amp; all other criminal partners.They must be arrested now &amp;hold accountable #NoJusticeNoPeace #BlackLivesMatter #ICantBreath #REVOLUTION",1
Pigs will really use any excuse. 😒  #BlackLivesMatter #fuck12  #acab,1
"<user> <user> The cowards have murdered dozens in recent weeks, including police officers.  And <user> &amp; <user> support them. They even accept campaign funds from them.",1
Ok what in the absolute fuck is going on???,1
<user> No hate facts. The blacks use a George Floyd to riot loot and  get rewarded by the government like  Michael Brown's parents $500 million The police officer was found  nothing GUILTY. K the MF blacks 80% hate  whitey or Honkies as they call them Brain dead or washed,1
Trump fired back at the Fake News Media for using the coronavirus crisis to play politics - The Fake News Media has been ruthless amid the outbreak of coronavirus. <url>,0
The CRIMINALITY of these THUGS is brazen and sickening! This is WHY BLM and ANTIFA are CRIMINAL TERRORIST ORGANUZATIONS!,0
<user> corruption!  Old liar!  You are not qualified!,1
I wish this young lady a full recovery.  COVID is nothing to mess with.  Unfortunately we are ALL impacted by the poor decisions of those who would deny the severity of the pandemic or the devastating outcomes for young and old!  #WearYourDamnMask,0
<user> <user> <user> Y r u playing dumb. It could be that major cities around the country are talking about defunding or outright abolishing the police just like Minneapolis just did. I think people who live in these blue states who have restrictive gun laws want to now fully protect themselves,0
Police still killing and whooping ass and people celebrating. Killing folks at peaceful protest because they are racist and irritated. #BlackLivesMatter #GeorgeFloydWasMurdered #BreonnaTaylor #CivilProtestersMurdered,0
At this point covid cases and my anxiety levels have a direct correlation,0
you better win this shit. <user> <url>,1
<user> <user> <user> You want to believe that the BLM protesters all had masks,0
It’s disgusting what the <user> are doing to <user> Tells you really everything you need to know. Vote accordingly! 🇺🇸✔️ #Election2020 #ElectionDay,0
<user> <user> <user> <user> <user> <user> <user> What is wrong with you?😂😂😂,0
"<user> No one is falling this shit anymore. We need to dismantle the systems that murdered George Floyd, Breonna Taylor, and Ahmaud Arbery. Tears won't bring them back and won't stop the next victim of police violence.",0
"""""""I want everyone in my state dead"""" -- basically the governor of Ohio <url>",1
Am I hearing this right? George Floyd put a gun to a pregnant woman's stomache?,0
ENOUGH THIS HAS TO STOP! <user>,0
Shocked that even Trump would behave this wrecklessly with human life. New low. <user> <user> #TrumpIsUnwell #TrumpResignNow #TrumpIsARacist,1
"D.L. Hughley - Fighting COVID &amp; ""Surrender, White People!""   The Daily S... <url> via <user>",0
"<user> doesn't understand, America needs a leader who knows how to shut the fuck up. A man who can barely put a sentence together is far more qualified than a man trying to rush a presidential win. #Elections2020 #AmericaOrTrump #AmericasGreatestMistake #AmericaFirst",1
*jerk off hand motion*,1
"<user> <user> Midnight looks into your soul and says, ""yesssssss"". <url>",0
<user> <user> Did he support the crime bill or does he hate law enforcement?  Pick one.,0
"<user> You know that's bull! Tell the truth, for God's sake!!! It's the fault of you and your GOP! And you minimizing the the Coronavirus, your HUNCHES don't compare to Scientists and medical doctors! You were not prepared for this, and there's not enough tests.",0
That’s because young people are fucking idiots. Raise the voting age to 35.,1
